Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2036-07-15,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-16,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-17,435.41999999999996,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-18,436.02,582.05,232.82,162.97,50.76,531.67,34.03,730.67,294.65,457.62
2036-07-19,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-20,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-21,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-22,435.72,582.05,232.82,162.97,50.76,531.67,34.03,730.17,294.45,457.42
2036-07-23,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-24,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-25,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-26,436.02,582.05,232.82,162.97,50.76,531.67,34.03,730.67,294.65,457.62
2036-07-27,435.42,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-28,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-07-29,435.41999999999996,582.05,232.82,162.97,50.76,531.17,34.03,729.67,294.25,457.22
2036-07-30,436.02,582.05,232.82,162.97,50.76,531.67,34.03,730.67,294.65,457.62
2036-07-31,435.72,582.05,232.82,162.97,50.76,531.17,34.03,730.17,294.45,457.42
2036-08-01,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2036-08-02,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-03,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2036-08-04,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2036-08-05,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2036-08-06,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-07,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-08,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2036-08-09,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2036-08-10,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2036-08-11,754.385,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.025,737.855
2036-08-12,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-13,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2036-08-14,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2036-08-15,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2036-08-16,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-17,754.385,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.025,737.855
2036-08-18,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2036-08-19,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2036-08-20,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2036-08-21,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-22,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-23,754.685,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.225,738.0550000000001
2036-08-24,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2036-08-25,755.0,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.41,738.24
2036-08-26,754.38,942.25,376.9,263.83,54.0,887.91,36.2,1228.41,474.03,737.86
2036-08-27,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-08-28,754.995,942.25,376.9,263.83,54.0,888.41,36.2,1229.41,474.415,738.245
2036-08-29,754.685,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.225,738.0550000000001
2036-08-30,754.69,942.25,376.9,263.83,54.0,887.91,36.2,1228.91,474.22,738.05
2036-08-31,754.69,942.25,376.9,263.83,54.0,888.41,36.2,1228.91,474.22,738.05
2036-09-01,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-02,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-03,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-04,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-05,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-06,469.255,592.34,236.94,165.86,50.32,542.45,33.74,745.45,276.195,442.055
2036-09-07,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-08,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-09,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-10,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-11,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-12,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-13,469.255,592.34,236.94,165.86,50.32,542.45,33.74,745.45,276.195,442.055
2036-09-14,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-15,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-16,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-17,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-18,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-19,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-20,469.255,592.34,236.94,165.86,50.32,542.45,33.74,745.45,276.195,442.055
2036-09-21,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-22,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-23,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-24,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-25,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-26,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-27,469.57,592.34,236.94,165.86,50.32,542.45,33.74,745.95,276.38,442.24
2036-09-28,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-09-29,469.255,592.34,236.94,165.86,50.32,541.95,33.74,745.45,276.195,442.055
2036-09-30,468.94,592.34,236.94,165.86,50.32,541.95,33.74,744.95,276.01,441.87
2036-10-01,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-02,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-03,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-04,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-05,219.86,316.45,126.58,88.61,60.06,256.58,40.27,343.08,123.22,211.83
2036-10-06,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-07,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-08,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-09,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-10,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-11,219.54500000000002,316.45,126.58,88.61,60.06,256.585,40.27,342.585,123.03999999999999,211.65
2036-10-12,219.54500000000002,316.45,126.58,88.61,60.06,256.085,40.27,342.585,123.03999999999999,211.65
2036-10-13,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-14,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-15,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-16,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-17,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-18,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.83
2036-10-19,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-20,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-21,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-22,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-23,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.83
2036-10-24,219.54500000000002,316.45,126.58,88.61,60.06,256.085,40.27,342.585,123.03999999999999,211.65
2036-10-25,219.55,316.45,126.58,88.61,60.06,256.59,40.27,342.59,123.03999999999999,211.65
2036-10-26,219.86,316.45,126.58,88.61,60.06,256.58,40.27,343.08,123.22,211.82999999999998
2036-10-27,219.23,316.45,126.58,88.61,60.06,256.09,40.27,342.09,122.86,211.47
2036-10-28,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.82999999999998
2036-10-29,219.54500000000002,316.45,126.58,88.61,60.06,256.085,40.27,342.585,123.03999999999999,211.65
2036-10-30,219.55,316.45,126.58,88.61,60.06,256.59,40.27,342.59,123.03999999999999,211.65
2036-10-31,219.865,316.45,126.58,88.61,60.06,256.585,40.27,343.085,123.22,211.83
2036-11-01,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-02,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-03,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-04,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-05,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-06,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-07,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-08,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-09,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-10,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-11,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-12,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-13,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-14,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-15,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-16,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-17,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-18,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-19,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-20,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-21,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-22,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-23,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-24,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-25,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-26,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-27,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-28,78.65,138.75,55.5,38.85,43.26,95.15,29.01,121.65,43.0,81.85
2036-11-29,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-11-30,78.975,138.75,55.5,38.85,43.26,95.65,29.01,122.15,43.175,82.025
2036-12-01,46.834999999999994,69.97,27.99,19.59,29.45,64.55,19.75,72.55,25.715,45.305
2036-12-02,46.83,69.97,27.99,19.59,29.445,64.55,19.75,72.55,25.72,45.31
2036-12-03,47.155,69.97,27.99,19.59,29.44,64.55,19.75,73.05,25.895,45.485
2036-12-04,46.83,69.97,27.99,19.59,29.44,64.55,19.75,72.55,25.72,45.31
2036-12-05,47.155,69.97,27.99,19.59,29.435000000000002,64.55,19.75,73.05,25.895,45.485
2036-12-06,46.83,69.97,27.99,19.59,29.43,64.55,19.75,72.55,25.72,45.31
2036-12-07,47.155,69.97,27.99,19.59,29.43,64.55,19.75,73.05,25.895,45.485
2036-12-08,46.83,69.97,27.99,19.59,29.425,64.55,19.75,72.55,25.72,45.31
2036-12-09,47.155,69.97,27.99,19.59,29.42,64.55,19.75,73.05,25.895,45.485
2036-12-10,46.83,69.97,27.99,19.59,29.42,64.55,19.75,72.55,25.72,45.31
2036-12-11,47.155,69.97,27.99,19.59,29.41,64.55,19.75,73.05,25.895,45.485
2036-12-12,46.83,69.97,27.99,19.59,29.41,64.55,19.75,72.55,25.72,45.31
2036-12-13,46.83,69.97,27.99,19.59,29.41,64.55,19.75,72.55,25.72,45.31
2036-12-14,47.155,69.97,27.99,19.59,29.4,64.55,19.75,73.05,25.895,45.485
2036-12-15,46.83,69.97,27.99,19.59,29.4,64.55,19.75,72.55,25.72,45.31
2036-12-16,47.155,69.97,27.99,19.59,29.395,64.55,19.75,73.05,25.895,45.485
2036-12-17,46.83,69.97,27.99,19.59,29.39,64.55,19.75,72.55,25.72,45.31
2036-12-18,47.155,69.97,27.99,19.59,29.39,64.55,19.75,73.05,25.895,45.485
2036-12-19,46.83,69.97,27.99,19.59,29.384999999999998,64.55,19.75,72.55,25.72,45.31
2036-12-20,47.155,69.97,27.99,19.59,29.38,64.55,19.75,73.05,25.895,45.485
2036-12-21,46.83,69.97,27.99,19.59,29.38,64.55,19.75,72.55,25.72,45.31
2036-12-22,47.155,69.97,27.99,19.59,29.375,64.55,19.75,73.05,25.895,45.485
2036-12-23,46.83,69.97,27.99,19.59,29.37,64.55,19.75,72.55,25.72,45.31
2036-12-24,47.155,69.97,27.99,19.59,29.37,64.55,19.75,73.05,25.895,45.485
2036-12-25,46.83,69.97,27.99,19.59,29.36,64.55,19.75,72.55,25.72,45.31
2036-12-26,47.155,69.97,27.99,19.59,29.36,64.55,19.75,73.05,25.895,45.485
2036-12-27,46.83,69.97,27.99,19.59,29.36,64.55,19.75,72.55,25.72,45.31
2036-12-28,47.155,69.97,27.99,19.59,29.35,64.55,19.75,73.05,25.895,45.485
2036-12-29,46.83,69.97,27.99,19.59,29.35,64.55,19.75,72.55,25.72,45.31
2036-12-30,47.155,69.97,27.99,19.59,29.35,64.55,19.75,73.05,25.895,45.485
2036-12-31,46.83,69.97,27.99,19.59,29.34,64.55,19.75,72.55,25.72,45.31
2037-01-01,73.95,53.61,21.44,15.01,20.68,82.33,13.92,89.83,15.879999999999999,30.89
2037-01-02,73.945,53.61,21.44,15.01,20.68,82.32,13.92,89.82,15.875,30.884999999999998
2037-01-03,73.94,53.61,21.44,15.01,20.67,82.32,13.92,89.82,15.879999999999999,30.89
2037-01-04,73.94,53.61,21.44,15.01,20.67,82.32,13.92,89.82,15.879999999999999,30.89
2037-01-05,73.94,53.61,21.44,15.01,20.66,82.32,13.92,89.82,15.879999999999999,30.89
2037-01-06,73.935,53.61,21.44,15.01,20.655,82.315,13.92,89.815,15.879999999999999,30.89
2037-01-07,73.92500000000001,53.61,21.44,15.01,20.65,82.31,13.92,89.81,15.885000000000002,30.895
2037-01-08,73.92,53.61,21.44,15.01,20.645,82.31,13.92,89.81,15.89,30.9
2037-01-09,73.91499999999999,53.61,21.44,15.01,20.64,82.305,13.92,89.805,15.89,30.9
2037-01-10,73.905,53.61,21.44,15.01,20.634999999999998,82.3,13.92,89.8,15.895,30.905
2037-01-11,73.905,53.61,21.44,15.01,20.63,82.3,13.92,89.8,15.895,30.905
2037-01-12,74.3,53.61,21.44,15.01,20.625,82.29,13.92,90.29,15.99,31.0
2037-01-13,73.89,53.61,21.44,15.01,20.62,82.29,13.92,89.79,15.9,30.91
2037-01-14,73.87,53.61,21.44,15.01,20.615000000000002,82.28,13.92,89.78,15.91,30.92
2037-01-15,73.865,53.61,21.44,15.01,20.61,82.275,13.92,89.775,15.91,30.92
2037-01-16,73.85,53.61,21.44,15.01,20.605,82.27,13.92,89.77,15.920000000000002,30.93
2037-01-17,73.84,53.61,21.44,15.01,20.6,82.26,13.92,89.76,15.920000000000002,30.93
2037-01-18,73.825,53.61,21.44,15.01,20.595,82.255,13.92,89.755,15.93,30.94
2037-01-19,73.82,53.61,21.44,15.01,20.59,82.25,13.92,89.75,15.93,30.94
2037-01-20,73.8,53.61,21.44,15.01,20.585,82.24,13.92,89.74,15.940000000000001,30.95
2037-01-21,73.795,53.61,21.44,15.01,20.58,82.235,13.92,89.735,15.940000000000001,30.95
2037-01-22,73.775,53.61,21.44,15.01,20.575,82.225,13.92,89.725,15.95,30.96
2037-01-23,73.765,53.61,21.44,15.01,20.57,82.215,13.92,89.715,15.95,30.96
2037-01-24,73.745,53.61,21.44,15.01,20.56,82.205,13.92,89.705,15.96,30.97
2037-01-25,73.72999999999999,53.61,21.44,15.01,20.56,82.2,13.92,89.7,15.969999999999999,30.98
2037-01-26,73.715,53.61,21.44,15.01,20.55,82.19,13.92,89.69,15.975000000000001,30.985
2037-01-27,73.7,53.61,21.44,15.01,20.55,82.18,13.92,89.68,15.98,30.99
2037-01-28,73.67500000000001,53.61,21.44,15.01,20.54,82.16499999999999,13.92,89.66499999999999,15.989999999999998,31.0
2037-01-29,73.655,53.61,21.44,15.01,20.54,82.155,13.92,89.655,16.0,31.01
2037-01-30,73.64,53.61,21.44,15.01,20.53,82.14500000000001,13.92,89.64500000000001,16.005,31.015
2037-01-31,73.62,53.61,21.44,15.01,20.53,82.13499999999999,13.92,89.63499999999999,16.015,31.025
2037-02-01,60.265,47.81,19.12,13.39,21.01,75.17,14.25,80.17,19.905,33.295
2037-02-02,60.25,47.81,19.12,13.39,21.005000000000003,75.16,14.25,80.16,19.91,33.3
2037-02-03,60.235,47.81,19.12,13.39,21.0,75.15,14.25,80.15,19.915,33.305
2037-02-04,59.845,47.81,19.12,13.39,20.994999999999997,75.14,14.25,79.64,19.795,33.185
2037-02-05,60.205,47.81,19.12,13.39,20.99,75.13,14.25,80.13,19.925,33.315
2037-02-06,60.195,47.81,19.12,13.39,20.985,75.125,14.25,80.125,19.93,33.32
2037-02-07,60.175,47.81,19.12,13.39,20.98,75.11500000000001,14.25,80.11500000000001,19.94,33.33
2037-02-08,59.78,47.81,19.12,13.39,20.97,75.1,14.25,79.6,19.82,33.21
2037-02-09,60.14,47.81,19.12,13.39,20.97,75.09,14.25,80.09,19.95,33.34
2037-02-10,60.125,47.81,19.12,13.39,20.96,75.08,14.25,80.08,19.955,33.345
2037-02-11,60.11,47.81,19.12,13.39,20.96,75.07,14.25,80.07,19.96,33.35
2037-02-12,59.715,47.81,19.12,13.39,20.95,75.06,14.25,79.56,19.845,33.235
2037-02-13,60.075,47.81,19.12,13.39,20.95,75.045,14.25,80.045,19.97,33.36
2037-02-14,60.055,47.81,19.12,13.39,20.94,75.035,14.25,80.035,19.98,33.37
2037-02-15,59.66,47.81,19.12,13.39,20.94,75.025,14.25,79.525,19.865,33.255
2037-02-16,60.015,47.81,19.12,13.39,20.93,75.01,14.25,80.01,19.994999999999997,33.385000000000005
2037-02-17,60.0,47.81,19.12,13.39,20.93,75.0,14.25,80.0,20.0,33.39
2037-02-18,59.974999999999994,47.81,19.12,13.39,20.92,74.985,14.25,79.985,20.01,33.4
2037-02-19,59.585,47.81,19.12,13.39,20.92,74.975,14.25,79.475,19.89,33.28
2037-02-20,59.935,47.81,19.12,13.39,20.91,74.96,14.25,79.96,20.025,33.415
2037-02-21,59.915,47.81,19.12,13.39,20.91,74.945,14.25,79.945,20.03,33.42
2037-02-22,59.894999999999996,47.81,19.12,13.39,20.9,74.935,14.25,79.935,20.04,33.43
2037-02-23,59.495000000000005,47.81,19.12,13.39,20.895,74.91499999999999,14.25,79.41499999999999,19.92,33.31
2037-02-24,59.855000000000004,47.81,19.12,13.39,20.89,74.905,14.25,79.905,20.05,33.44
2037-02-25,59.83,47.81,19.12,13.39,20.884999999999998,74.89,14.25,79.89,20.06,33.45
2037-02-26,59.43,47.81,19.12,13.39,20.88,74.875,14.25,79.375,19.945,33.335
2037-02-27,59.785,47.81,19.12,13.39,20.875,74.86,14.25,79.86,20.075,33.465
2037-02-28,59.760000000000005,47.81,19.12,13.39,20.87,74.845,14.25,79.845,20.085,33.474999999999994
2037-03-01,37.935,40.7,16.28,11.4,38.135000000000005,61.59,26.04,61.59,23.655,35.055
2037-03-02,37.93,40.7,16.28,11.4,38.12,61.59,26.04,61.59,23.66,35.06
2037-03-03,37.92,40.7,16.28,11.4,38.11,61.58,26.04,61.58,23.66,35.06
2037-03-04,37.915,40.7,16.28,11.4,38.1,61.575,26.04,61.575,23.66,35.06
2037-03-05,37.91,40.7,16.28,11.4,38.085,61.57,26.03,61.57,23.66,35.06
2037-03-06,37.9,40.7,16.28,11.4,38.075,61.56,26.03,61.56,23.66,35.06
2037-03-07,37.89,40.7,16.28,11.4,38.065,61.555,26.03,61.555,23.665,35.065
2037-03-08,37.88,40.7,16.28,11.4,38.055,61.55,26.03,61.55,23.67,35.07
2037-03-09,37.87,40.7,16.28,11.4,38.04,61.54,26.02,61.54,23.67,35.07
2037-03-10,37.864999999999995,40.7,16.28,11.4,38.03,61.535,26.02,61.535,23.67,35.07
2037-03-11,37.86,40.7,16.28,11.4,38.015,61.53,26.02,61.53,23.67,35.07
2037-03-12,37.85,40.7,16.28,11.4,38.004999999999995,61.52,26.02,61.52,23.67,35.07
2037-03-13,37.84,40.7,16.28,11.4,37.995000000000005,61.51,26.015,61.51,23.67,35.07
2037-03-14,37.825,40.7,16.28,11.4,37.985,61.504999999999995,26.01,61.504999999999995,23.68,35.08
2037-03-15,37.82,40.7,16.28,11.4,37.97,61.5,26.01,61.5,23.68,35.08
2037-03-16,37.81,40.7,16.28,11.4,37.96,61.49,26.01,61.49,23.68,35.08
2037-03-17,37.8,40.7,16.28,11.4,37.95,61.48,26.005000000000003,61.48,23.68,35.08
2037-03-18,37.795,40.7,16.28,11.4,37.935,61.474999999999994,26.0,61.474999999999994,23.68,35.08
2037-03-19,37.78,40.7,16.28,11.4,37.925,61.465,26.0,61.465,23.685000000000002,35.085
2037-03-20,37.765,40.7,16.28,11.4,37.915,61.455,26.0,61.455,23.69,35.09
2037-03-21,37.76,40.7,16.28,11.4,37.905,61.45,25.994999999999997,61.45,23.69,35.09
2037-03-22,37.75,40.7,16.28,11.4,37.89,61.44,25.99,61.44,23.69,35.09
2037-03-23,37.74,40.7,16.28,11.4,37.88,61.43,25.99,61.43,23.69,35.09
2037-03-24,37.724999999999994,40.7,16.28,11.4,37.864999999999995,61.42,25.99,61.42,23.695,35.095
2037-03-25,37.715,40.7,16.28,11.4,37.855000000000004,61.415,25.985,61.415,23.7,35.1
2037-03-26,37.705,40.7,16.28,11.4,37.845,61.405,25.98,61.405,23.7,35.1
2037-03-27,37.695,40.7,16.28,11.4,37.835,61.394999999999996,25.98,61.394999999999996,23.7,35.1
2037-03-28,37.685,40.7,16.28,11.4,37.82,61.385000000000005,25.98,61.385000000000005,23.7,35.1
2037-03-29,37.665,40.7,16.28,11.4,37.81,61.375,25.975,61.375,23.71,35.11
2037-03-30,37.655,40.7,16.28,11.4,37.8,61.364999999999995,25.97,61.364999999999995,23.71,35.11
2037-03-31,37.644999999999996,40.7,16.28,11.4,37.785,61.355000000000004,25.97,61.355000000000004,23.71,35.11
2037-04-01,31.64,58.8,23.52,16.46,62.165,56.25,42.73,56.25,24.61,41.07
2037-04-02,31.64,58.8,23.52,16.46,62.144999999999996,56.25,42.724999999999994,56.25,24.61,41.07
2037-04-03,31.64,58.8,23.52,16.46,62.125,56.25,42.715,56.25,24.61,41.07
2037-04-04,31.64,58.8,23.52,16.46,62.105000000000004,56.25,42.71,56.25,24.61,41.07
2037-04-05,31.64,58.8,23.52,16.46,62.085,56.25,42.7,56.25,24.61,41.07
2037-04-06,31.64,58.8,23.52,16.46,62.065,56.25,42.69,56.25,24.61,41.07
2037-04-07,31.64,58.8,23.52,16.46,62.05,56.25,42.685,56.25,24.61,41.07
2037-04-08,31.64,58.8,23.52,16.46,62.035,56.25,42.675,56.25,24.61,41.07
2037-04-09,31.64,58.8,23.52,16.46,62.015,56.25,42.67,56.25,24.61,41.07
2037-04-10,31.64,58.8,23.52,16.46,61.995000000000005,56.25,42.66,56.25,24.61,41.07
2037-04-11,31.64,58.8,23.52,16.46,61.974999999999994,56.25,42.65,56.25,24.61,41.07
2037-04-12,31.634999999999998,58.8,23.52,16.46,61.955,56.245000000000005,42.644999999999996,56.245000000000005,24.61,41.07
2037-04-13,31.63,58.8,23.52,16.46,61.935,56.24,42.635000000000005,56.24,24.61,41.07
2037-04-14,31.63,58.8,23.52,16.46,61.915,56.24,42.63,56.24,24.61,41.07
2037-04-15,31.63,58.8,23.52,16.46,61.894999999999996,56.24,42.62,56.24,24.61,41.07
2037-04-16,31.63,58.8,23.52,16.46,61.875,56.24,42.61,56.24,24.61,41.07
2037-04-17,31.63,58.8,23.52,16.46,61.855000000000004,56.24,42.605000000000004,56.24,24.61,41.07
2037-04-18,31.63,58.8,23.52,16.46,61.835,56.24,42.595,56.24,24.61,41.07
2037-04-19,31.63,58.8,23.52,16.46,61.815,56.24,42.59,56.24,24.61,41.07
2037-04-20,31.63,58.8,23.52,16.46,61.795,56.24,42.58,56.24,24.61,41.07
2037-04-21,31.63,58.8,23.52,16.46,61.775000000000006,56.24,42.57,56.24,24.61,41.07
2037-04-22,31.63,58.8,23.52,16.46,61.765,56.24,42.565,56.24,24.61,41.07
