Date,Gibe-III,Koysha
2040-04-03,205.41466,178.22137
2040-04-04,205.38073,178.20562
2040-04-05,205.3468,178.18987
2040-04-06,205.31287,178.17413
2040-04-07,205.27894,178.1584
2040-04-08,205.24502,178.14266
2040-04-09,205.21108,178.12693
2040-04-10,205.17716,178.1112
2040-04-11,205.14323,178.09548
2040-04-12,205.1093,178.07976
2040-04-13,205.07537,178.06405
2040-04-14,205.04144,178.04834
2040-04-15,205.00751,178.03262
2040-04-16,204.97358,178.01692
2040-04-17,204.93965,178.00122
2040-04-18,204.90572,177.98552
2040-04-19,204.87178,177.96983
2040-04-20,204.83786,177.95413
2040-04-21,204.80392,177.93845
2040-04-22,204.76999,177.92277
2040-04-23,204.73606,177.90708
2040-04-24,204.70213,177.89141
2040-04-25,204.6682,177.87574
2040-04-26,204.63426,177.86007
2040-04-27,204.60034,177.8444
2040-04-28,204.5664,177.82874
2040-04-29,204.53247,177.81309
2040-04-30,204.49854,177.79743
2040-05-01,204.4646,177.78178
2040-05-02,204.43952,177.77199
2040-05-03,204.41443,177.76221
2040-05-04,204.38935,177.75242
2040-05-05,204.36428,177.74264
2040-05-06,204.3392,177.73287
2040-05-07,204.31413,177.7231
2040-05-08,204.28907,177.71333
2040-05-09,204.26401,177.70357
2040-05-10,204.23894,177.69381
2040-05-11,204.21389,177.68405
2040-05-12,204.18884,177.6743
2040-05-13,204.16378,177.66455
2040-05-14,204.13874,177.6548
2040-05-15,204.1137,177.64506
2040-05-16,204.08866,177.63532
2040-05-17,204.06362,177.62558
2040-05-18,204.0386,177.61585
2040-05-19,204.01357,177.60612
2040-05-20,203.98854,177.59639
2040-05-21,203.96352,177.58668
2040-05-22,203.93851,177.57695
2040-05-23,203.91349,177.56724
2040-05-24,203.88849,177.55753
2040-05-25,203.86349,177.54782
2040-05-26,203.83848,177.53811
2040-05-27,203.81348,177.52841
2040-05-28,203.78849,177.51871
2040-05-29,203.7635,177.50901
2040-05-30,203.7385,177.49932
2040-05-31,203.71352,177.48963
2040-06-01,203.68855,177.47995
2040-06-02,203.71822,177.51001
2040-06-03,203.74788,177.54006
2040-06-04,203.77753,177.57007
2040-06-05,203.80714,177.60007
2040-06-06,203.83674,177.63004
2040-06-07,203.86632,177.65999
2040-06-08,203.89587,177.68992
2040-06-09,203.92541,177.71982
2040-06-10,203.95493,177.7497
2040-06-11,203.98442,177.77955
2040-06-12,204.01389,177.80939
2040-06-13,204.04335,177.8392
2040-06-14,204.07278,177.86899
2040-06-15,204.1022,177.89875
2040-06-16,204.13159,177.9285
2040-06-17,204.16096,177.95822
2040-06-18,204.19032,177.98792
2040-06-19,204.21965,178.01759
2040-06-20,204.24897,178.04725
2040-06-21,204.27827,178.07688
2040-06-22,204.30754,178.10649
2040-06-23,204.33679,178.13607
2040-06-24,204.36603,178.16563
2040-06-25,204.39524,178.19517
2040-06-26,204.42444,178.22469
2040-06-27,204.45362,178.25419
2040-06-28,204.48277,178.28366
2040-06-29,204.51191,178.31311
2040-06-30,204.54103,178.34255
2040-07-01,204.57013,178.37195
2040-07-02,204.79763,178.49945
2040-07-03,205.02451,178.49928
2040-07-04,205.2508,178.49952
2040-07-05,205.47647,178.49935
2040-07-06,205.70155,178.49958
2040-07-07,205.92603,178.49941
2040-07-08,206.14994,178.49924
2040-07-09,206.37326,178.49948
2040-07-10,206.59599,178.49931
2040-07-11,206.81815,178.49954
2040-07-12,207.03974,178.49937
2040-07-13,207.26077,178.49961
2040-07-14,207.48124,178.49944
2040-07-15,207.70114,178.49926
2040-07-16,207.9205,178.4995
2040-07-17,208.07534,178.49933
2040-07-18,208.07552,178.49957
2040-07-19,208.07546,178.4994
2040-07-20,208.0754,178.49922
2040-07-21,208.07534,178.49946
2040-07-22,208.07553,178.49929
2040-07-23,208.07547,178.49953
2040-07-24,208.07541,178.49935
2040-07-25,208.07535,178.49959
2040-07-26,208.07554,178.49942
2040-07-27,208.07548,178.49925
2040-07-28,208.07542,178.49949
2040-07-29,208.07536,178.49931
2040-07-30,208.07555,178.49955
2040-07-31,208.07549,178.49938
2040-08-01,208.07543,178.49921
2040-08-02,208.07551,178.49978
2040-08-03,208.07558,178.49953
2040-08-04,208.07565,178.4997
2040-08-05,208.07548,178.49986
2040-08-06,208.07555,178.49962
2040-08-07,208.07563,178.49978
2040-08-08,208.0757,178.49953
2040-08-09,208.07553,178.4997
2040-08-10,208.0756,178.49986
2040-08-11,208.07568,178.49962
2040-08-12,208.07551,178.49978
2040-08-13,208.07558,178.49953
2040-08-14,208.07565,178.4997
2040-08-15,208.07548,178.49986
2040-08-16,208.07555,178.49962
2040-08-17,208.07563,178.49978
2040-08-18,208.0757,178.49953
2040-08-19,208.07553,178.4997
2040-08-20,208.0756,178.49986
2040-08-21,208.07568,178.49962
2040-08-22,208.07551,178.49978
2040-08-23,208.07558,178.49953
2040-08-24,208.07565,178.4997
2040-08-25,208.07548,178.49986
2040-08-26,208.07555,178.49962
2040-08-27,208.07563,178.49978
2040-08-28,208.0757,178.49953
2040-08-29,208.07553,178.4997
2040-08-30,208.0756,178.49986
2040-08-31,208.07568,178.49962
2040-09-01,208.07551,178.49978
2040-09-02,208.07552,178.49953
2040-09-03,208.07552,178.4997
2040-09-04,208.07529,178.49986
2040-09-05,208.0753,178.49962
2040-09-06,208.07531,178.49978
2040-09-07,208.07532,178.49953
2040-09-08,208.07533,178.4997
2040-09-09,208.07534,178.49986
2040-09-10,208.07535,178.49962
2040-09-11,208.07536,178.49978
2040-09-12,208.07537,178.49953
2040-09-13,208.07538,178.4997
2040-09-14,208.07539,178.49986
2040-09-15,208.0754,178.49962
2040-09-16,208.07541,178.49978
2040-09-17,208.07542,178.49953
2040-09-18,208.07543,178.4997
2040-09-19,208.07544,178.49986
2040-09-20,208.07545,178.49962
2040-09-21,208.07546,178.49978
2040-09-22,208.07547,178.49953
2040-09-23,208.07548,178.4997
2040-09-24,208.07549,178.49986
2040-09-25,208.0755,178.49962
2040-09-26,208.07551,178.49978
2040-09-27,208.07552,178.49953
2040-09-28,208.07552,178.4997
2040-09-29,208.07529,178.49986
2040-09-30,208.0753,178.49962
2040-10-01,208.07531,178.49978
2040-10-02,208.07552,178.49962
2040-10-03,208.07548,178.49947
2040-10-04,208.07544,178.49931
2040-10-05,208.0754,178.49957
2040-10-06,208.07536,178.49941
2040-10-07,208.07556,178.49967
2040-10-08,208.07552,178.49951
2040-10-09,208.07549,178.49935
2040-10-10,208.07545,178.49961
2040-10-11,208.07541,178.49945
2040-10-12,208.07537,178.4993
2040-10-13,208.07557,178.49955
2040-10-14,208.07553,178.4994
2040-10-15,208.0755,178.49965
2040-10-16,208.07546,178.49949
2040-10-17,208.07542,178.49934
2040-10-18,208.07538,178.49959
2040-10-19,208.07558,178.49944
2040-10-20,208.07554,178.49969
2040-10-21,208.07551,178.49953
2040-10-22,208.07547,178.49938
2040-10-23,208.07543,178.49963
2040-10-24,208.07539,178.49948
2040-10-25,208.07559,178.49932
2040-10-26,208.07555,178.49958
2040-10-27,208.07552,178.49942
2040-10-28,208.07548,178.49967
2040-10-29,208.07544,178.49952
2040-10-30,208.0754,178.49936
2040-10-31,208.07536,178.49962
2040-11-01,208.07556,178.49946
2040-11-02,208.07362,178.49945
2040-11-03,208.07168,178.49944
2040-11-04,208.06974,178.49944
2040-11-05,208.0678,178.49943
2040-11-06,208.06586,178.49942
2040-11-07,208.06392,178.49941
2040-11-08,208.06197,178.4994
2040-11-09,208.06004,178.4994
2040-11-10,208.0581,178.4998
2040-11-11,208.05617,178.49979
2040-11-12,208.05423,178.49978
2040-11-13,208.05229,178.49977
2040-11-14,208.05035,178.49976
2040-11-15,208.04842,178.49976
2040-11-16,208.04648,178.49975
2040-11-17,208.04454,178.49974
2040-11-18,208.0426,178.49973
2040-11-19,208.04066,178.49972
2040-11-20,208.03873,178.49971
2040-11-21,208.0368,178.49971
2040-11-22,208.03486,178.4997
2040-11-23,208.03293,178.49969
2040-11-24,208.031,178.49968
2040-11-25,208.02906,178.49967
2040-11-26,208.02713,178.49967
2040-11-27,208.0252,178.49966
2040-11-28,208.02326,178.49965
2040-11-29,208.02133,178.49964
2040-11-30,208.0194,178.49963
2040-12-01,208.01746,178.49962
2040-12-02,207.98887,178.49982
2040-12-03,207.96026,178.49961
2040-12-04,207.93165,178.4998
2040-12-05,207.90304,178.49959
2040-12-06,207.87442,178.49979
2040-12-07,207.8458,178.49998
2040-12-08,207.81718,178.49977
2040-12-09,207.78855,178.49997
2040-12-10,207.75991,178.49976
2040-12-11,207.73128,178.49995
2040-12-12,207.70263,178.49974
2040-12-13,207.67399,178.49994
2040-12-14,207.64534,178.49972
2040-12-15,207.61668,178.49992
2040-12-16,207.58802,178.49971
2040-12-17,207.55935,178.4999
2040-12-18,207.53069,178.49969
2040-12-19,207.50202,178.49989
2040-12-20,207.47334,178.49967
2040-12-21,207.44466,178.49987
2040-12-22,207.41598,178.49966
2040-12-23,207.38728,178.49985
2040-12-24,207.35859,178.49964
2040-12-25,207.3299,178.49984
2040-12-26,207.30119,178.49962
2040-12-27,207.27249,178.49982
2040-12-28,207.24378,178.49961
2040-12-29,207.21506,178.4998
2040-12-30,207.18634,178.49959
2040-12-31,207.15762,178.49979
2041-01-01,207.12889,178.49998
